	,BANKOFNAN	,1JJING	,	,	,	,	,	,	
客户账号	,365301220：	,1569875	,客户名称：	,张三	,	,	,长号序号：000	,0156	
证件种类	,类：第二代居民	,身份证	,证件号码：	,23456789	,201900	,11	,	,	
钞汇标志	,现钞：王	,	,货币代号：	,人民币	,	,	,品说明：个	,(活期存款	
起始日	,期：220140101	,终止日期：2(	,0141231	,交易机	,构：99	,01	,交易柜员：008	,21583	
	,	,	,	,	,	,	,	,	
序号	,交易日期	,交易金额	,账户余额	,摘要	,	,对方账户	,对方户名	,对方行名	
1	,20140120	,"8,417.34	","8,417.66	",单户销	,	,	,	,	
2	,20140121	,"4,800.00	","13,217.66	",补缴	,	,	,	,	
3	,20140121	,"13,217.34	",0.32	,保证金	,	,	,	,	
4	,20140321	,0.09	,0.41	,结息	,	,	,	,	
